Meetings,"Wednesday, September 28, 2022 2:07:55 PM MYT","Friday, September 30, 2022 8:34:43 AM MYT","Wednesday, October 5, 2022 10:28:36 AM MYT","Friday, October 7, 2022 8:34:21 AM MYT","Wednesday, October 12, 2022 1:39:26 PM MYT","Friday, October 14, 2022 11:26:20 AM MYT","Wednesday, October 19, 2022 1:42:06 PM MYT","Friday, October 21, 2022 11:55:57 AM MYT","Wednesday, November 2, 2022 10:22:29 AM MYT","Friday, November 4, 2022 11:41:07 AM MYT","Wednesday, November 9, 2022 1:51:09 PM MYT","Friday, November 11, 2022 9:39:38 AM MYT","Wednesday, November 16, 2022 1:53:16 PM MYT","Wednesday, November 23, 2022 11:48:03 AM MYT","Friday, November 25, 2022 12:08:29 PM MYT","Wednesday, November 30, 2022 1:38:59 PM MYT","Friday, December 2, 2022 11:32:09 AM MYT","Wednesday, December 7, 2022 1:05:46 PM MYT","Friday, December 9, 2022 9:07:19 AM MYT","Wednesday, December 14, 2022 3:36:25 PM MYT","Tuesday, December 27, 2022 11:15:14 AM MYT","Thursday, May 11, 2023 11:20:07 PM MYT"
Meeting Source,Learn,Learn,Learn,Learn,Learn,Learn,Learn,Learn,Learn,Learn,Learn,Learn,Learn,Learn,Learn,Learn,Learn,Learn,Learn,Learn,Learn,Learn
Meeting Exempted,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Student A,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Not Marked,Not Marked
Student B,Present,Present,Excused,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Not Marked,Not Marked
Student C,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Not Marked,Not Marked
Student D,Excused,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Not Marked,Not Marked
Student E,Present,Present,Present,Absent,Present,Present,Present,Present,Present,Present,Excused,Absent,Present,Present,Present,Present,Present,Present,Present,Present,Not Marked,Not Marked
Student F,Present,Absent,Absent,Present,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Not Marked,Not Marked
Student G,Present,Present,Present,Present,Present,Present,Absent,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Not Marked,Not Marked
